Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
0,0,0,0,0,0,0,0,0,0,0,0,0
1,76.800,16.000,0.000,0.258,153.600,472.000,10.400,2.374,0.000,40.000,124.800,0.929
2,230.400,48.000,0.000,0.671,345.600,952.000,41.600,4.868,0.000,104.000,286.000,2.305
3,345.600,96.000,10.400,1.127,499.200,1408.000,72.800,7.293,0.000,168.000,488.800,3.715
4,499.200,136.000,0.000,1.660,691.200,1880.000,104.000,9.684,0.000,244.000,686.400,5.203
5,710.400,176.000,0.000,2.184,844.800,2288.000,130.000,11.963,19.200,312.000,894.400,6.674
6,844.800,216.000,0.000,2.700,998.400,2688.000,156.000,14.121,38.400,384.000,1071.200,8.136
7,1036.800,272.000,0.000,3.268,1094.400,3072.000,176.800,16.280,38.400,456.000,1268.800,9.546
8,1228.800,312.000,0.000,3.827,1228.800,3504.000,202.800,18.490,57.600,512.000,1466.400,10.991
9,1401.600,368.000,0.000,4.377,1344.000,3864.000,228.800,20.451,38.400,584.000,1653.600,12.436
10,1574.400,408.000,0.000,4.945,1478.400,4224.000,270.400,22.369,57.600,648.000,1851.200,13.812
11,1747.200,456.000,0.000,5.487,1612.800,4552.000,280.800,24.312,38.400,716.000,2028.000,15.231
12,1920.000,520.000,0.000,6.054,1689.600,4904.000,301.600,26.256,86.400,784.000,2204.800,16.555
13,2150.400,560.000,0.000,6.656,1843.200,5208.000,332.800,28.079,96.000,856.000,2371.200,17.914
14,2304.000,592.000,10.400,7.207,1920.000,5528.000,348.400,29.765,96.000,916.000,2568.800,19.264
15,2457.600,648.000,0.000,7.749,2035.200,5856.000,369.200,31.622,115.200,972.000,2745.600,20.494
16,2611.200,696.000,0.000,8.342,2102.400,6168.000,395.200,33.299,134.400,1032.000,2901.600,21.732
17,2822.400,728.000,0.000,8.910,2208.000,6456.000,421.200,35.062,134.400,1092.000,3088.800,23.014
18,2995.200,792.000,5.200,9.512,2284.800,6748.000,447.200,36.791,115.200,1152.000,3260.400,24.329
19,3196.800,840.000,0.000,10.079,2419.200,7040.000,478.400,38.365,153.600,1200.000,3432.000,25.594
20,3360.000,864.000,0.000,10.630,2486.400,7328.000,483.600,40.050,153.600,1264.000,3598.400,26.858
21,3552.000,920.000,0.000,11.163,2572.800,7616.000,504.400,41.744,134.400,1308.000,3770.000,28.088
22,3724.800,976.000,5.200,11.756,2630.400,7896.000,540.800,43.267,153.600,1384.000,3936.400,29.266
23,3897.600,1016.000,5.200,12.341,2716.800,8144.000,561.600,44.720,172.800,1432.000,4097.600,30.513
24,4089.600,1064.000,0.000,12.909,2841.600,8448.000,572.000,46.259,192.000,1496.000,4248.400,31.631
25,4281.600,1104.000,5.200,13.502,2928.000,8704.000,587.600,47.988,211.200,1552.000,4404.400,32.861
26,4454.400,1164.000,5.200,14.061,2995.200,8940.000,624.000,49.433,192.000,1608.000,4576.000,34.056
27,4627.200,1192.000,0.000,14.663,3062.400,9216.000,639.600,50.998,182.400,1664.000,4742.400,35.243
28,4838.400,1264.000,0.000,15.170,3168.000,9464.000,670.800,52.512,192.000,1704.000,4888.000,36.473
29,5011.200,1296.000,5.200,15.807,3196.800,9732.000,670.800,53.965,211.200,1760.000,5054.400,37.470
30,5184.000,1344.000,5.200,16.400,3312.000,9948.000,707.200,55.444,230.400,1824.000,5220.800,38.562
31,5337.600,1400.000,5.200,16.968,3340.800,10172.000,728.000,56.648,230.400,1880.000,5371.600,39.818
32,5520.000,1436.000,5.200,17.467,3436.800,10432.000,754.000,58.162,192.000,1916.000,5470.400,40.755
33,5702.400,1480.000,0.000,18.034,3523.200,10680.000,769.600,59.564,249.600,1984.000,5668.000,41.813
34,5875.200,1524.000,10.400,18.671,3561.600,10916.000,790.400,60.897,240.000,2036.000,5813.600,43.060
35,6048.000,1564.000,15.600,19.144,3638.400,11128.000,826.800,62.290,249.600,2092.000,5943.600,44.135
36,6211.200,1624.000,5.200,19.728,3676.800,11352.000,832.000,63.717,268.800,2136.000,6110.000,45.322
37,6422.400,1672.000,5.200,20.322,3772.800,11600.000,863.200,64.930,268.800,2200.000,6219.200,46.268
38,6624.000,1712.000,5.200,20.829,3849.600,11804.000,878.800,66.340,288.000,2256.000,6406.400,47.395
39,6787.200,1756.000,5.200,21.457,3926.400,12032.000,884.000,67.665,288.000,2296.000,6531.200,48.461
40,6931.200,1812.000,0.000,22.007,3993.600,12252.000,920.400,69.015,307.200,2344.000,6666.400,49.502
41,7142.400,1864.000,0.000,22.566,4032.000,12484.000,920.400,70.322,326.400,2408.000,6817.200,50.508
42,7286.400,1896.000,15.600,23.117,4099.200,12684.000,946.400,71.526,307.200,2444.000,6957.600,51.617
43,7468.800,1944.000,0.000,23.693,4185.600,12892.000,972.400,72.937,307.200,2484.000,7087.600,52.598
44,7632.000,1992.000,5.200,24.286,4204.800,13112.000,1003.600,74.080,307.200,2552.000,7233.200,53.604
45,7872.000,2036.000,0.000,24.897,4300.800,13312.000,1008.800,75.456,316.800,2600.000,7358.000,54.739
46,8035.200,2084.000,5.200,25.447,4339.200,13532.000,1029.600,76.678,316.800,2648.000,7514.000,55.728
47,8217.600,2128.000,0.000,26.006,4416.000,13724.000,1050.400,77.770,345.600,2692.000,7638.800,56.657
48,8390.400,2176.000,10.400,26.522,4483.200,13916.000,1081.600,79.111,336.000,2732.000,7748.000,57.534
49,8544.000,2228.000,5.200,27.073,4512.000,14108.000,1097.200,80.229,364.800,2784.000,7914.400,58.695
50,8707.200,2260.000,5.200,27.735,4569.600,14316.000,1112.800,81.399,364.800,2828.000,8075.600,59.632
51,8937.600,2312.000,0.000,28.303,4665.600,14492.000,1123.200,82.612,345.600,2884.000,8169.200,60.690
52,9024.000,2332.000,10.400,28.784,4732.800,14720.000,1154.400,83.824,336.000,2928.000,8299.200,61.438
53,9273.600,2396.000,10.400,29.446,4771.200,14916.000,1175.200,85.174,374.400,2972.000,8434.400,62.617
54,9436.800,2444.000,10.400,29.876,4809.600,15108.000,1196.000,86.301,374.400,3012.000,8595.600,63.640
55,9609.600,2484.000,5.200,30.539,4876.800,15272.000,1222.000,87.170,384.000,3068.000,8704.800,64.595
56,9792.000,2516.000,10.400,31.080,4944.000,15472.000,1227.200,88.382,374.400,3104.000,8850.400,65.515
57,9993.600,2588.000,15.600,31.605,4992.000,15684.000,1263.600,89.801,364.800,3156.000,8985.600,66.332
58,10128.000,2620.000,5.200,32.224,5059.200,15876.000,1274.000,90.997,412.800,3192.000,9100.000,67.450
59,10291.200,2672.000,0.000,32.680,5107.200,16044.000,1289.600,92.132,412.800,3236.000,9250.800,68.310
60,10464.000,2692.000,5.200,33.248,5145.600,16228.000,1310.400,93.035,403.200,3308.000,9354.800,69.368
61,10646.400,2732.000,10.400,33.875,5184.000,16432.000,1320.800,94.196,412.800,3328.000,9510.800,70.296
62,10809.600,2796.000,10.400,34.417,5241.600,16584.000,1352.000,95.365,441.600,3380.000,9625.200,71.148
63,10982.400,2832.000,10.400,35.002,5260.800,16788.000,1362.400,96.432,451.200,3432.000,9734.400,72.051
64,11164.800,2900.000,0.000,35.484,5337.600,16904.000,1378.000,97.283,432.000,3484.000,9859.200,72.980
65,11328.000,2932.000,0.000,36.120,5404.800,17064.000,1378.000,98.582,451.200,3516.000,10030.800,73.994
66,11481.600,2976.000,5.200,36.610,5443.200,17268.000,1393.600,99.648,451.200,3572.000,10108.800,74.992
67,11702.400,3020.000,15.600,37.272,5520.000,17452.000,1414.400,100.603,460.800,3604.000,10259.600,75.775
68,11827.200,3060.000,5.200,37.754,5568.000,17628.000,1450.800,101.772,460.800,3656.000,10353.200,76.652
69,11980.800,3100.000,0.000,38.322,5606.400,17768.000,1476.800,102.787,470.400,3700.000,10504.000,77.598
70,12153.600,3164.000,10.400,38.889,5606.400,17964.000,1497.600,103.905,480.000,3736.000,10597.600,78.535
71,12355.200,3200.000,5.200,39.354,5702.400,18144.000,1502.800,104.877,489.600,3796.000,10722.400,79.524
72,12470.400,3256.000,26.000,39.981,5760.000,18304.000,1544.400,105.840,470.400,3836.000,10857.600,80.401
73,12624.000,3284.000,10.400,40.532,5798.400,18476.000,1544.400,106.932,489.600,3872.000,11003.200,81.072
74,12854.400,3332.000,10.400,41.142,5836.800,18632.000,1575.600,107.990,489.600,3916.000,11076.000,82.147
75,12988.800,3360.000,15.600,41.572,5894.400,18780.000,1570.400,109.014,489.600,3944.000,11226.800,83.024
76,13180.800,3412.000,5.200,42.200,5942.400,18996.000,1596.400,109.865,518.400,4000.000,11341.200,83.841
77,13324.800,3456.000,10.400,42.725,5971.200,19124.000,1622.400,111.198,508.800,4040.000,11434.800,84.590
78,13497.600,3504.000,10.400,43.267,6057.600,19288.000,1617.200,111.998,528.000,4076.000,11559.600,85.604
79,13699.200,3540.000,15.600,43.903,6076.800,19432.000,1658.800,113.081,556.800,4132.000,11663.600,86.378
80,13814.400,3576.000,15.600,44.350,6115.200,19592.000,1679.600,114.199,499.200,4156.000,11767.600,87.247
81,13996.800,3632.000,5.200,44.952,6163.200,19772.000,1684.800,115.094,518.400,4196.000,11902.800,88.159
82,14121.600,3660.000,10.400,45.468,6230.400,19900.000,1726.400,115.980,537.600,4244.000,11991.200,88.933
83,14323.200,3712.000,31.200,45.984,6259.200,20072.000,1742.000,116.883,528.000,4288.000,12142.000,89.784
84,14467.200,3748.000,15.600,46.543,6297.600,20220.000,1752.400,118.044,556.800,4332.000,12225.200,90.592
85,14659.200,3796.000,20.800,47.094,6336.000,20384.000,1773.200,118.972,566.400,4376.000,12355.200,91.384
86,14803.200,3832.000,5.200,47.635,6393.600,20520.000,1799.200,119.884,566.400,4404.000,12454.000,92.140
87,14956.800,3864.000,5.200,48.100,6451.200,20692.000,1809.600,120.804,566.400,4452.000,12568.400,93.172
88,15158.400,3908.000,5.200,48.650,6451.200,20852.000,1835.600,121.767,585.600,4488.000,12672.400,93.817
89,15264.000,3976.000,5.200,49.158,6528.000,20980.000,1830.400,122.817,585.600,4532.000,12766.000,94.729
90,15456.000,3988.000,10.400,49.751,6566.400,21104.000,1846.000,123.685,576.000,4544.000,12885.600,95.555
91,15619.200,4040.000,26.000,50.190,6566.400,21264.000,1877.200,124.648,585.600,4604.000,13026.000,96.380
92,15801.600,4088.000,5.200,50.817,6662.400,21408.000,1877.200,125.612,576.000,4640.000,13109.200,97.077
93,15859.200,4116.000,5.200,51.333,6681.600,21576.000,1913.600,126.566,604.800,4680.000,13218.400,97.963
94,16070.400,4136.000,15.600,51.935,6710.400,21740.000,1929.200,127.426,595.200,4736.000,13317.200,98.728
95,16243.200,4200.000,15.600,52.391,6748.800,21868.000,1944.800,128.389,604.800,4764.000,13462.800,99.571
96,16377.600,4220.000,15.600,52.761,6816.000,22000.000,1970.800,128.983,614.400,4796.000,13499.200,100.345
97,16512.000,4264.000,15.600,53.372,6835.200,22144.000,1976.000,129.937,604.800,4840.000,13613.600,100.938
98,16704.000,4336.000,15.600,53.793,6873.600,22272.000,2012.400,130.806,614.400,4856.000,13738.400,101.867
99,16886.400,4352.000,20.800,54.404,6921.600,22456.000,2017.600,131.915,614.400,4908.000,13816.400,102.555
100,17011.199,4392.000,5.200,54.842,6988.800,22576.000,2022.800,132.595,624.000,4956.000,13925.600,103.286
101,17174.400,4420.000,15.600,55.410,7008.000,22676.000,2048.800,133.721,643.200,4992.000,14040.000,104.241
102,17356.801,4472.000,15.600,56.029,7046.400,22828.000,2074.800,134.478,643.200,5028.000,14144.000,104.817
103,17529.600,4520.000,15.600,56.519,7075.200,22984.000,2106.000,135.278,643.200,5068.000,14253.200,105.660
104,17625.600,4544.000,10.400,56.992,7142.400,23128.000,2111.200,136.138,662.400,5076.000,14372.800,106.434
105,17836.801,4588.000,15.600,57.465,7190.400,23208.000,2111.200,137.067,633.600,5148.000,14450.800,107.122
106,17913.600,4624.000,15.600,58.059,7209.600,23384.000,2142.400,137.944,643.200,5164.000,14601.600,107.973
107,18115.199,4668.000,26.000,58.489,7219.200,23520.000,2137.200,138.752,662.400,5196.000,14674.400,108.807
108,18297.600,4708.000,31.200,59.030,7267.200,23672.000,2173.600,139.655,652.800,5232.000,14726.400,109.478
109,18422.400,4748.000,15.600,59.529,7324.800,23772.000,2189.200,140.438,662.400,5280.000,14877.200,110.175
110,18585.600,4780.000,20.800,60.191,7353.600,23940.000,2204.800,141.504,681.600,5280.000,14981.200,111.026
111,18710.400,4812.000,5.200,60.621,7392.000,24072.000,2230.800,142.304,681.600,5348.000,15054.000,111.568
112,18854.400,4856.000,15.600,61.129,7459.200,24184.000,2215.200,142.958,700.800,5392.000,15173.600,112.419
113,19027.199,4892.000,26.000,61.576,7459.200,24332.000,2256.800,143.844,700.800,5432.000,15288.000,113.073
114,19180.801,4940.000,10.400,62.178,7478.400,24456.000,2288.000,144.850,710.400,5468.000,15350.400,113.976
115,19324.801,4960.000,20.800,62.746,7507.200,24588.000,2277.600,145.607,681.600,5520.000,15459.600,114.629
116,19459.199,5020.000,26.000,63.296,7564.800,24700.000,2308.800,146.458,720.000,5520.000,15579.200,115.515
117,19641.600,5040.000,26.000,63.812,7584.000,24808.000,2329.600,147.223,691.200,5568.000,15672.800,116.023
118,19766.400,5092.000,20.800,64.173,7670.400,24968.000,2366.000,148.316,700.800,5616.000,15745.600,116.900
119,19968.000,5116.000,31.200,64.706,7689.600,25084.000,2376.400,148.995,739.200,5632.000,15834.000,117.579
120,20073.600,5164.000,26.000,65.093,7737.600,25192.000,2366.000,149.451,739.200,5676.000,15943.200,118.250
121,20236.801,5196.000,20.800,65.584,7776.000,25376.000,2402.400,150.328,739.200,5720.000,16083.600,118.929
122,20380.801,5232.000,36.400,66.194,7785.600,25424.000,2423.200,151.308,729.600,5764.000,16125.200,119.721
123,20544.000,5252.000,20.800,66.745,7824.000,25576.000,2428.400,152.065,777.600,5792.000,16229.200,120.460
124,20736.000,5296.000,5.200,67.149,7891.200,25696.000,2438.800,152.848,748.800,5832.000,16317.600,121.243
125,20803.199,5360.000,15.600,67.544,7900.800,25836.000,2459.600,153.639,748.800,5828.000,16406.000,121.957
126,20918.400,5380.000,0.000,68.267,7939.200,25944.000,2470.000,154.224,748.800,5880.000,16546.400,122.688
127,21129.600,5412.000,15.600,68.774,7939.200,26064.000,2506.400,155.153,748.800,5940.000,16603.600,123.221
128,21264.000,5436.000,20.800,69.325,7996.800,26204.000,2532.400,155.884,768.000,5952.000,16681.600,124.150
129,21379.199,5464.000,15.600,69.823,8035.200,26288.000,2537.600,156.486,787.200,6000.000,16837.600,124.795
130,21465.600,5500.000,20.800,70.271,8054.400,26376.000,2563.600,157.440,768.000,6052.000,16920.801,125.612
131,21734.400,5580.000,26.000,70.812,8112.000,26568.000,2563.600,158.317,768.000,6084.000,16967.600,126.239
132,21801.600,5600.000,5.200,71.414,8140.800,26680.000,2579.200,158.937,796.800,6112.000,17076.801,127.005
133,21974.400,5648.000,26.000,71.750,8150.400,26784.000,2600.000,159.977,796.800,6152.000,17170.400,127.744
134,22108.801,5668.000,15.600,72.300,8246.400,26900.000,2620.800,160.502,806.400,6184.000,17269.199,128.415
135,22272.000,5704.000,31.200,72.851,8265.600,27032.000,2641.600,161.198,796.800,6208.000,17321.199,129.215
136,22435.199,5736.000,26.000,73.203,8294.400,27144.000,2620.800,162.213,825.600,6276.000,17420.000,129.765
137,22512.000,5788.000,10.400,73.754,8304.000,27244.000,2641.600,162.721,796.800,6292.000,17539.600,130.419
138,22608.000,5796.000,36.400,74.098,8332.800,27364.000,2688.400,163.675,816.000,6332.000,17654.000,131.038
139,22828.801,5860.000,20.800,74.622,8419.200,27480.000,2704.000,164.423,816.000,6364.000,17680.000,131.804
140,22953.600,5888.000,15.600,75.087,8419.200,27612.000,2714.400,165.111,825.600,6392.000,17794.400,132.423
141,23145.600,5916.000,20.800,75.766,8457.600,27740.000,2730.000,165.670,835.200,6424.000,17877.600,133.309
142,23299.199,5956.000,15.600,76.187,8496.000,27852.000,2750.800,166.694,816.000,6472.000,18033.600,133.859
143,23366.400,5988.000,15.600,76.686,8476.800,27960.000,2766.400,167.373,844.800,6512.000,18059.600,134.418
144,23577.600,6016.000,20.800,77.151,8544.000,28064.000,2792.400,167.881,844.800,6528.000,18158.400,135.433
145,23673.600,6076.000,26.000,77.727,8582.400,28180.000,2782.000,168.612,835.200,6552.000,18205.199,135.708
146,23798.400,6076.000,20.800,78.174,8611.200,28252.000,2776.800,169.480,864.000,6600.000,18298.801,136.594
147,24028.801,6132.000,31.200,78.724,8611.200,28356.000,2808.000,170.091,864.000,6644.000,18382.000,137.101
148,24134.400,6164.000,26.000,79.077,8668.800,28480.000,2828.800,170.762,864.000,6664.000,18501.600,137.824
149,24220.801,6220.000,15.600,79.670,8678.400,28636.000,2854.800,171.665,854.400,6716.000,18574.400,138.426
150,24451.199,6240.000,20.800,80.178,8707.200,28716.000,2880.800,172.267,873.600,6736.000,18714.801,139.251
151,24518.400,6272.000,31.200,80.659,8784.000,28872.000,2901.600,172.937,864.000,6772.000,18777.199,139.750
152,24691.199,6292.000,31.200,80.986,8784.000,28936.000,2912.000,173.832,873.600,6812.000,18792.801,140.490
153,24758.400,6328.000,26.000,81.528,8784.000,29064.000,2932.800,174.382,912.000,6828.000,18917.600,141.066
154,24950.400,6376.000,15.600,81.855,8880.000,29144.000,2943.200,175.148,873.600,6868.000,18990.400,141.737
155,25056.000,6388.000,31.200,82.431,8889.600,29280.000,2948.400,175.449,892.800,6920.000,19089.199,142.158
156,25161.600,6424.000,20.800,83.007,8908.800,29324.000,2969.200,176.395,902.400,6928.000,19172.400,143.044
157,25344.000,6464.000,26.000,83.377,8956.800,29488.000,3005.600,177.375,892.800,6964.000,19260.801,143.723
158,25488.000,6496.000,20.800,83.876,8995.200,29580.000,2979.600,177.968,883.200,7024.000,19359.600,144.360
159,25632.000,6548.000,36.400,84.349,8995.200,29684.000,3031.600,178.484,902.400,7056.000,19422.000,144.884
160,25660.801,6556.000,26.000,84.667,9033.600,29748.000,3031.600,179.129,912.000,7056.000,19541.600,145.538
161,25804.801,6600.000,31.200,85.226,9062.400,29900.000,3036.800,179.774,931.200,7088.000,19593.600,146.028
162,25996.801,6608.000,36.400,85.682,9062.400,29956.000,3073.200,180.643,902.400,7148.000,19630.000,146.742
163,26083.199,6644.000,31.200,86.181,9120.000,30064.000,3078.400,181.064,921.600,7184.000,19754.801,147.361
