timestamp,R,G,B,luminosity
03:00:01.768463,0.0,0.0,0.0,0.0
03:00:02.268463,0.0,0.0,0.0,0.0
03:00:02.768554,0.0,0.0,0.0,0.0
03:00:03.268707,0.0,0.0,0.0,0.0086
03:00:03.768707,0.0,0.0,0.0,0.0
03:00:04.268798,0.0,0.0,0.0,0.0
03:00:04.768981,0.0,0.0,0.0,0.0
03:00:05.268981,0.0,0.0,0.0,0.0
03:00:05.769104,0.0,0.0,10.4,0.0172
03:00:06.269226,0.0,0.0,0.0,0.0
03:00:06.769226,0.0,0.0,0.0,0.0
03:00:07.269317,0.0,0.0,0.0,0.2408
03:00:07.769439,76.800003,16.0,0.0,0.258
03:00:08.269470,57.599998,16.0,0.0,0.2494
03:00:08.769561,76.800003,16.0,0.0,0.258
03:00:09.269775,38.400002,8.0,20.799999,2.3908
03:00:09.769714,153.600006,472.0,10.4,2.3736
03:00:10.269805,153.600006,460.0,20.799999,2.3564
03:00:10.770019,172.800003,464.0,10.4,2.3736
03:00:11.270019,153.600006,464.0,114.400002,0.946
03:00:11.770111,0.0,40.0,124.800003,0.9288
03:00:12.270324,0.0,32.0,124.800003,0.9546
03:00:12.770263,0.0,40.0,124.800003,0.946
03:00:13.270355,0.0,32.0,10.4,0.0
03:00:13.770477,0.0,0.0,0.0,0.0172
03:00:14.270507,0.0,0.0,0.0,0.0
03:00:14.770599,0.0,0.0,0.0,0.0
03:00:15.270660,0.0,0.0,0.0,0.6794
03:00:15.770751,211.199997,56.0,0.0,0.6708
03:00:16.270843,230.399994,48.0,0.0,0.6708
03:00:16.771087,230.399994,56.0,0.0,0.7052
03:00:17.270996,192.0,56.0,36.400002,4.8504
03:00:17.771087,326.399994,952.0,52.0,4.8676
03:00:18.271179,345.600006,952.0,41.599998,4.8676
03:00:18.771270,345.600006,952.0,52.0,4.859
03:00:19.271362,364.799988,944.0,291.200012,2.2876
03:00:19.771423,0.0,104.0,301.600006,2.3048
03:00:20.271484,0.0,104.0,286.0,2.3048
03:00:20.771575,0.0,96.0,291.200012,2.3048
03:00:21.271636,0.0,104.0,0.0,0.0
03:00:21.771697,0.0,0.0,0.0,0.0
03:00:22.271789,0.0,0.0,0.0,0.0
03:00:22.771881,0.0,0.0,0.0,0.0
03:00:23.271972,0.0,0.0,0.0,1.1868
03:00:23.772033,326.399994,88.0,0.0,1.1696
03:00:24.272094,345.600006,96.0,10.4,1.1266
03:00:24.772186,364.799988,88.0,0.0,1.1696
03:00:25.272277,345.600006,96.0,72.800003,7.3186
03:00:25.772338,518.400024,1424.0,72.800003,7.3272
03:00:26.272430,499.200012,1408.0,72.800003,7.2928
03:00:26.772521,518.400024,1404.0,72.800003,7.2756
03:00:27.272583,537.599976,1416.0,478.399994,3.7152
03:00:27.772674,19.200001,168.0,488.799988,3.741
03:00:28.272827,0.0,168.0,488.799988,3.7152
03:00:28.772857,19.200001,168.0,499.200012,3.7152
03:00:29.272949,19.200001,176.0,10.4,0.0
03:00:29.773040,0.0,0.0,0.0,0.0172
03:00:30.273132,0.0,0.0,0.0,0.0
03:00:30.773223,0.0,0.0,0.0,0.0086
03:00:31.273406,0.0,0.0,0.0,1.6684
03:00:31.773376,518.400024,136.0,5.2,1.6856
03:00:32.273468,499.200012,136.0,0.0,1.6598
03:00:32.773742,518.400024,120.0,0.0,1.6684
03:00:33.273620,537.599976,144.0,93.599998,9.7524
03:00:33.773681,672.0,1864.0,114.400002,9.718
03:00:34.273834,691.200012,1880.0,104.0,9.6836
03:00:34.773864,672.0,1864.0,104.0,9.718
03:00:35.273956,691.200012,1864.0,665.599976,5.1428
03:00:35.774169,0.0,240.0,686.400024,5.1944
03:00:36.274108,0.0,244.0,686.400024,5.203
03:00:36.774169,0.0,248.0,676.0,5.2116
03:00:37.274383,0.0,240.0,31.200001,0.0
03:00:37.774353,0.0,0.0,0.0,0.0086
03:00:38.274444,0.0,0.0,0.0,0.0
03:00:38.774627,0.0,0.0,0.0,0.0
03:00:39.274597,0.0,0.0,0.0,2.1844
03:00:39.774688,691.200012,176.0,10.4,2.1844
03:00:40.274841,710.400024,176.0,0.0,2.1844
03:00:40.774871,710.400024,176.0,0.0,2.1672
03:00:41.274963,691.200012,192.0,124.800003,11.9712
03:00:41.775146,844.799988,2284.0,135.199997,11.954
03:00:42.275115,844.799988,2288.0,130.0,11.9626
03:00:42.775207,825.599976,2288.0,135.199997,11.954
03:00:43.275390,844.799988,2280.0,884.0,6.6908
03:00:43.775360,38.400002,320.0,904.799988,6.6908
03:00:44.275451,19.200001,312.0,894.400024,6.6736
03:00:44.775482,19.200001,312.0,873.599976,6.6736
03:00:45.275573,19.200001,320.0,10.4,0.0
03:00:45.775665,0.0,0.0,0.0,0.0
03:00:46.275756,0.0,0.0,0.0,0.0
03:00:46.775848,0.0,0.0,0.0,0.0
03:00:47.275878,0.0,0.0,0.0,2.7176
03:00:47.775939,864.0,224.0,5.2,2.7004
03:00:48.276031,844.799988,216.0,0.0,2.7004
03:00:48.776123,864.0,212.0,0.0,2.709
03:00:49.276214,844.799988,224.0,145.600006,14.1212
03:00:49.776306,960.0,2696.0,140.399994,14.1212
03:00:50.276397,998.400024,2688.0,156.0,14.1212
03:00:50.776489,940.799988,2688.0,166.399994,14.1212
03:00:51.276580,979.200012,2688.0,1081.599976,8.1012
03:00:51.776672,38.400002,380.0,1081.599976,8.1356
03:00:52.276733,38.400002,384.0,1071.199951,8.1356
