Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
1,76.800003,16.0,0.0,0.258,153.600006,472.0,10.4,2.3736,0.0,40.0,124.800003,0.9288
2,230.399994,48.0,0.0,0.6708,345.600006,952.0,41.599998,4.8676,0.0,104.0,286.0,2.3048
3,345.600006,96.0,10.4,1.1266,499.200012,1408.0,72.800003,7.2928,0.0,168.0,488.799988,3.7152
4,499.200012,136.0,0.0,1.6598,691.200012,1880.0,104.0,9.6836,0.0,244.0,686.400024,5.203
5,710.400024,176.0,0.0,2.1844,844.799988,2288.0,130.0,11.9626,19.200001,312.0,894.400024,6.6736
6,844.799988,216.0,0.0,2.7004,998.400024,2688.0,156.0,14.1212,38.400002,384.0,1071.199951,8.1356
7,1036.800049,272.0,0.0,3.268,1094.400024,3072.0,176.800003,16.2798,38.400002,456.0,1268.800049,9.546
8,1228.800049,312.0,0.0,3.827,1228.800049,3504.0,202.800003,18.49,57.599998,512.0,1466.400024,10.9908
9,1401.599976,368.0,0.0,4.3774,1344.0,3864.0,228.800003,20.4508,38.400002,584.0,1653.599976,12.4356
10,1574.400024,408.0,0.0,4.945,1478.400024,4224.0,270.399994,22.368601,57.599998,648.0,1851.199951,13.8116
11,1747.199951,456.0,0.0,5.4868,1612.800049,4552.0,280.799988,24.312201,38.400002,716.0,2028.0,15.2306
12,1920.0,520.0,0.0,6.0544,1689.599976,4904.0,301.600006,26.2558,86.400002,784.0,2204.800049,16.555
13,2150.399902,560.0,0.0,6.6564,1843.199951,5208.0,332.799988,28.079,96.0,856.0,2371.199951,17.913799
14,2304.0,592.0,10.4,7.2068,1920.0,5528.0,348.399994,29.764601,96.0,916.0,2568.800049,19.264
15,2457.600098,648.0,0.0,7.7486,2035.199951,5856.0,369.200012,31.6222,115.199997,972.0,2745.600098,20.493799
16,2611.199951,696.0,0.0,8.342,2102.399902,6168.0,395.200012,33.299198,134.399994,1032.0,2901.600098,21.732201
17,2822.399902,728.0,0.0,8.9096,2208.0,6456.0,421.200012,35.062199,134.399994,1092.0,3088.800049,23.013599
18,2995.199951,792.0,5.2,9.5116,2284.800049,6748.0,447.200012,36.790798,115.199997,1152.0,3260.399902,24.329399
